domain,page,page_title,pageviews,visits,active_visitors,pageviews_per_session,avg_session_duration,bounce_rate
www.certify.sba.gov,www.certify.sba.gov/users/registrations/step2,SBA Certify - Small Business Administration,30,24,23,1.25,32.972164791666664,0
www.sba.gov,www.sba.gov/about-sba/organization/performance#id-program-evaluation-and-evidence-registry-peer,"Performance | U.S. Small Business Administration",30,19,16,1.5789473684210527,72.317565526315789,0
www.sba.gov,www.sba.gov/about-sba/oversight-advocacy/office-inspector-general/office-inspector-general-hotline#id-learn-about-sba-fraud-video-and-report-fraud-waste-or-abuse,"Office of Inspector General Hotline | U.S. Small Business Administration",30,30,22,1,192.78999203333333,0.26666666666666666
www.sba.gov,www.sba.gov/about-sba/oversight-advocacy/office-inspector-general/reports#id-all-reports,"Reports | U.S. Small Business Administration",30,26,15,1.1538461538461537,42.51255311538462,0.038461538461538464
www.sba.gov,www.sba.gov/article/2023/12/22/sba-offers-disaster-assistance-kansas-businesses-residents-affected-severe-storms-straight-line,"SBA Offers Disaster Assistance to Kansas Businesses and Residents Affected by the Severe Storms, Straight-line Winds, Tornadoes and Flooding | U.S. Small Business Administration",30,29,22,1.0344827586206897,78.989727310344833,0.2413793103448276
www.sba.gov,"www.sba.gov/blog/5-reasons-you-need-business-plan#:~:text=A%20good%20business%20plan%20guides,how%20your%20business%20will%20run.","5 reasons you need a business plan | U.S. Small Business Administration",30,32,29,0.9375,117.3182418125,0.53125
www.sba.gov,www.sba.gov/blog/cloud-storage-thumb-drive-or-disk-drive-pros-cons,"Cloud Storage, Thumb Drive or Disk Drive? Pros and Cons | U.S. Small Business Administration",30,29,26,1.0344827586206897,229.13856703448275,0.27586206896551724
www.sba.gov,www.sba.gov/blog/need-help-your-business-goals-consider-mentor,"Need Help with Your Business Goals? Consider a Mentor | U.S. Small Business Administration",30,31,23,0.967741935483871,165.18194454838709,0.12903225806451613
www.sba.gov,www.sba.gov/blog/sba-resources-help-americas-farmers-markets-grow-flourish,"SBA Resources to Help America’s Farmers Markets Grow and Flourish | U.S. Small Business Administration",30,32,26,0.9375,158.62544378125,0.21875
www.sba.gov,www.sba.gov/business-guide/launch-your-business/get-business-insurance#section-header-2,"Get business insurance | U.S. Small Business Administration",30,31,25,0.967741935483871,260.74422993548387,0.45161290322580644
www.sba.gov,www.sba.gov/business-guide/launch-your-business/get-federal-state-tax-id-numbers#:~:text=Your%20Employer%20Identification%20Number%20(EIN)%20is%20your%20federal%20tax%20ID.,"Get federal and state tax ID numbers | U.S. Small Business Administration",30,30,29,1,7.778956,0.9
www.sba.gov,www.sba.gov/business-guide/plan-your-business/establish-business-credit#id-check-and-monitor-your-credit,"Establish business credit | U.S. Small Business Administration",30,32,17,0.9375,130.8225009375,0.5625
www.sba.gov,www.sba.gov/district/alaska/alaska-district-office-awards,"Alaska District Office Awards | U.S. Small Business Administration",30,24,17,1.25,106.18585075,0.33333333333333331
www.sba.gov,www.sba.gov/district/syracuse/syracuse-district-office-awards,"Syracuse District Office Awards | U.S. Small Business Administration",30,27,18,1.1111111111111112,292.14019088888887,0.22222222222222221
www.sba.gov,www.sba.gov/document/information-notice-5000-1397-updated-parris-methodology-oversight-sba-operations-federally-regulated-7a-lenders,"Updated PARRiS Methodology for Oversight of SBA Operations of Federally Regulated 7(a) Lenders | U.S. Small Business Administration",30,31,26,0.967741935483871,162.74623541935483,0.35483870967741937
www.sba.gov,www.sba.gov/document/procedural-notice-5000-19009-change-procedure-sops-50-55-50-57-2-approval-certain-servicing-actions-7a-504-loans,"Change to Procedure in SOPs 50 55 and 50 57 2 for Approval of Certain Servicing Actions on 7(a) and 504 Loans | U.S. Small Business Administration",30,31,28,0.967741935483871,138.54313819354837,0.0967741935483871
www.sba.gov,www.sba.gov/document/procedural-notice-5000-20016-changes-4506-t-tax-transcript-verification-procedures-during-covid-19-emergency,"Changes to 4506-T Tax Transcript Verification Procedures during the COVID-19 Emergency | U.S. Small Business Administration",30,20,19,1.5,38.5167274,0.1
www.sba.gov,www.sba.gov/document/report-capital-access-financial-system,"Capital Access Financial System | U.S. Small Business Administration",30,30,26,1,91.731521733333324,0.2
www.sba.gov,www.sba.gov/document/sba-form-1065-applicant-licensees-assurance-compliance-public-interest,"Applicant Licensee's Assurance of Compliance (Public Interest) | U.S. Small Business Administration",30,24,20,1.25,24.557589500000002,0.29166666666666669
www.sba.gov,www.sba.gov/document/support-svog-4506-t-information,"SVOG 4506-T Information | U.S. Small Business Administration",30,22,21,1.3636363636363635,32.431348909090907,0.13636363636363635
www.sba.gov,www.sba.gov/document/support-svog-audit-attestation-profit-recipients,"SVOG Audit Attestation for For-profit Recipients | U.S. Small Business Administration",30,29,26,1.0344827586206897,50.923709793103455,0.31034482758620691
www.sba.gov,www.sba.gov/document/support-workout-requirement-letter,"Workout Requirement Letter | U.S. Small Business Administration",30,25,14,1.2,75.68338152,0.4
www.sba.gov,www.sba.gov/es/asistencia-local/asistencia-para-la-exportacion-y-el-comercio/gerentes-financieros-de-exportaciones,"Gerentes financieros de exportaciones | U.S. Small Business Administration",30,31,23,0.967741935483871,121.24291193548387,0.19354838709677419
www.sba.gov,www.sba.gov/es/buscar?query=,"Buscar | U.S. Small Business Administration",30,18,18,1.6666666666666667,28.325194333333332,0
www.sba.gov,www.sba.gov/es/guia-de-negocios/lance-su-empresa/elija-un-nombre-para-su-empresa#id-registre-el-nombre-de-su-empresa-para-protegerlo,"Elija un nombre para su empresa | U.S. Small Business Administration",30,29,20,1.0344827586206897,78.559343517241373,0.41379310344827586
www.sba.gov,www.sba.gov/es/programas-de-financiamiento/prestamos/opciones-de-asistencia-por-covid-19/prestamo-de-desastre-por-danos-economicos-por-covid-19/acerca-del-anticipo-de-eidl-reservado-y-el-anticipo-reservado-suplementario,"Acerca del anticipo de EIDL reservado y el anticipo reservado suplementario | U.S. Small Business Administration",30,30,27,1,52.327099266666664,0.13333333333333333
www.sba.gov,www.sba.gov/event/38727,"New Year New Business Series - Intro to Marketing & Basic Accounting | U.S. Small Business Administration",30,28,26,1.0714285714285714,203.50239889285714,0.10714285714285714
www.sba.gov,www.sba.gov/event/38918,"SBA 8(a) BDP Annual Review Preview | U.S. Small Business Administration",30,31,29,0.967741935483871,98.84833535483871,0.064516129032258063
www.sba.gov,www.sba.gov/event/39217,"LENDER TRAINING: Be the Expert! SBA loans for Exporters | U.S. Small Business Administration",30,28,24,1.0714285714285714,61.884206464285718,0.2857142857142857
www.sba.gov,www.sba.gov/event/39698,"Ready, Set, Start Your Business | U.S. Small Business Administration",30,30,29,1,95.759541533333334,0.066666666666666666
www.sba.gov,www.sba.gov/event/40201,"Proposals and Pricing for Consultants | U.S. Small Business Administration",30,30,26,1,61.9279723,0.13333333333333333
www.sba.gov,www.sba.gov/event/40291,"How to Write a Dynamic Business Plan | U.S. Small Business Administration",30,30,28,1,196.1386585,0.033333333333333333
www.sba.gov,www.sba.gov/federal-contracting/contracting-guide/assess-your-business#id-market-research,"Assess your business | U.S. Small Business Administration",30,25,18,1.2,218.99791992,0.4
www.sba.gov,www.sba.gov/funding-programs/grants#paragraph-3,"Grants | U.S. Small Business Administration",30,24,18,1.25,202.21651883333334,0.29166666666666669
www.sba.gov,www.sba.gov/funding-programs/loans/make-payment-sba#section-header-10,"Make a payment to SBA | U.S. Small Business Administration",30,29,19,1.0344827586206897,93.558889655172408,0.65517241379310343
www.sba.gov,www.sba.gov/local-assistance/resource-partners/score-business-mentoring#id-how-can-a-score-business-mentor-help-my-small-business,"SCORE Business Mentoring | U.S. Small Business Administration",30,31,24,0.967741935483871,64.33188574193548,0.5161290322580645
www.sba.gov,www.sba.gov/partners/sbics/apply-be-sbic#id-about-the-sbic-program,"Apply to be an SBIC | U.S. Small Business Administration",30,28,20,1.0714285714285714,238.93342814285714,0.5357142857142857
www.sba.gov,www.sba.gov/search?query=SDVOSB,"Search | U.S. Small Business Administration",30,32,29,0.9375,53.22484196875,0.125
www.sba.gov,www.sba.gov/search?query=eidl+subordination,"Search | U.S. Small Business Administration",30,26,21,1.1538461538461537,20.867372769230769,0.038461538461538464
www.sba.gov,www.sba.gov/search?query=oig,"Search | U.S. Small Business Administration",30,23,17,1.3043478260869565,67.752641739130439,0
www.sbir.gov,www.sbir.gov/local-resources/DE,"Local Assistance | SBIR.gov",30,24,21,1.25,57.425457916666666,0.20833333333333334
www.sbir.gov,www.sbir.gov/node/1543219,"LUNAR RESOURCES, INC. | SBIR.gov",30,26,22,1.1538461538461537,158.17173142307689,0.46153846153846156
www.sbir.gov,www.sbir.gov/node/2080689,"SBIR Phase I: Geometric Unified Learning | SBIR.gov",30,33,21,0.90909090909090906,141.89591603030303,0.48484848484848486
www.sbir.gov,www.sbir.gov/node/2108241,"LUNA LABS USA LLC | SBIR.gov",30,23,18,1.3043478260869565,132.45078552173914,0.30434782608695654
www.sbir.gov,www.sbir.gov/node/2167315,"Accelerating USAF AI/ML Development for ISR PED | SBIR.gov",30,28,23,1.0714285714285714,59.012198821428569,0.8928571428571429
www.sbir.gov,www.sbir.gov/node/2172645,"ELITE Threat Emitter System | SBIR.gov",30,26,23,1.1538461538461537,242.19963573076922,0.30769230769230771
www.sbir.gov,www.sbir.gov/node/2230639,"Advancing Research on Alzheimer's Disease (AD) and AD-Related Dementias (ADRD) (R43/R44 Clinical Trial Optional) | SBIR.gov",30,31,27,0.967741935483871,115.36519661290323,0.22580645161290322
www.sbir.gov,www.sbir.gov/node/2479259,"ACT-IAC Small Business Innovation Research (SBIR) Forum | SBIR.gov",30,35,28,0.8571428571428571,100.04504691428572,0.2
www.sbir.gov,www.sbir.gov/node/2479803,"Multi-variable Unmanned Anti-Submarine Warfare (ASW) system assessment and optimization toolkit | SBIR.gov",30,28,27,1.0714285714285714,58.514547071428574,0.035714285714285712
www.sbir.gov,www.sbir.gov/node/2482681,"NSF Sprint - Proposal Development Workshop Serie | Deadline to Apply is Noon/CT December 22, 2023 | SBIR.gov",30,33,27,0.90909090909090906,86.301454969696977,0.21212121212121213
www.sbir.gov,www.sbir.gov/node/2483651,"The Proposed CMMC Level 1: Basic Cyber Hygiene A kickoff from co-host the Vermont APEX Accelerator and hosted by the Wright Brothers Institute Small Biz Hub | SBIR.gov",30,29,25,1.0344827586206897,82.307961517241381,0.20689655172413793
www.sbir.gov,www.sbir.gov/node/325923,"TALLEY DEFENSE SYSTEMS | SBIR.gov",30,27,26,1.1111111111111112,77.5514557037037,0.40740740740740738
www.sbir.gov,www.sbir.gov/node/390385,"KULTEVAT, Inc | SBIR.gov",30,25,24,1.2,89.50863892,0.44
www.sbir.gov,www.sbir.gov/node/736373,"Minnesota Small Business Development Center | SBIR.gov",30,26,25,1.1538461538461537,128.55584353846154,0.46153846153846156
www.sbir.gov,www.sbir.gov/node/870597,"Mode 5 Identification Friend or Foe (IFF) simulation and subsequent RF injection | SBIR.gov",30,30,26,1,211.06806826666664,0.36666666666666664
www.sbir.gov,www.sbir.gov/sbc/arete-associates-0,"Arete Associates | SBIR.gov",30,18,16,1.6666666666666667,114.12268888888889,0.055555555555555552
www.sbir.gov,www.sbir.gov/sbc/giner-inc,"GINER INC | SBIR.gov",30,13,12,2.3076923076923075,86.737920153846147,0.15384615384615385
www.sbir.gov,www.sbir.gov/sbc/intelligent-automation-inc,"Intelligent Automation, Inc. | SBIR.gov",30,25,19,1.2,37.05199464,0.24
www.sbir.gov,www.sbir.gov/sbc/systems-technology-research-llc,"Systems & Technology Research LLC | SBIR.gov",30,24,20,1.25,115.449448625,0.41666666666666669
www.sbir.gov,"www.sbir.gov/sbirsearch/award/all/""carbon farming"" OR ""carbon sequestration""","Awards Information | SBIR.gov",30,30,30,1,13.906572233333332,0
www.sbir.gov,www.sbir.gov/sbirsearch/award/all/%22carbon%20farming%22%20OR%20%22carbon%20sequestration%22,"Awards Information | SBIR.gov",30,30,30,1,9.0321517333333343,0
www.sbir.gov,www.sbir.gov/sbirsearch/award/all/biobased%20OR%20bio-based%20OR%20plant-based%20OR%20biomass%20OR%20fermentation%20OR%20biopesticide%20OR%20biocontrol,"Awards Information | SBIR.gov",30,30,30,1,57.6471131,0
www.sbir.gov,www.sbir.gov/sbirsearch/award/all/bioenergy%20OR%20SAF%20OR%20jetfuel%20OR%20%22sustainable%20aviation%20fuel%22,"Awards Information | SBIR.gov",30,30,30,1,72.09033083333334,0
www.sbir.gov,www.sbir.gov/sbirsearch/award/all/biostimulant%20OR%20biofertilizer%20OR%20%22organic%20fertilizer%22%20OR%20biofuel,"Awards Information | SBIR.gov",30,30,30,1,31.523187533333331,0
www.sbir.gov,www.sbir.gov/sbirsearch/award/all/software,"Awards Information | SBIR.gov",30,13,11,2.3076923076923075,42.581051,0.076923076923076927
www.sbir.gov,www.sbir.gov/sbirsearch/detail/1653635,"SAVIOR BRAIN INC. | SBIR.gov",30,26,25,1.1538461538461537,50.573494384615394,0.30769230769230771
www.sbir.gov,www.sbir.gov/sbirsearch/detail/702365,"ISS Launched Cubesat Demonstration of Variable-Drag Magnetoshell Aerocapture | SBIR.gov",30,30,30,1,0.16856043333333334,1
www.sba.gov,www.sba.gov/about-sba/open-government/about-sbagov-website/sba-account-login-registration-portals,"Portales de inicio de sesión y registro de cuentas de la SBA | Administración de Pequeñas Empresas de EE. UU.",29,174,165,0.16666666666666666,74.663367275862072,0.086206896551724144
www.sba.gov,www.sba.gov/about-sba/sba-locations/headquarters-offices/office-capital-access#sba-card-collection--heading-8479,"Office of Capital Access | U.S. Small Business Administration",29,22,21,1.3181818181818181,107.29274704545455,0.045454545454545456
www.sba.gov,www.sba.gov/article/2023/04/06/sba-offers-disaster-assistance-california-small-businesses-economically-impacted,"SBA Offers Disaster Assistance to California Small Businesses Economically Impacted by the Monterey Park Mass Shooting and Related Investigation | U.S. Small Business Administration",29,26,23,1.1153846153846154,215.60702573076924,0.26923076923076922
www.sba.gov,www.sba.gov/article/2023/07/10/dilawar-syed-sworn-deputy-administrator-us-small-business-administration,"Dilawar Syed Sworn in as Deputy Administrator of the U.S. Small Business Administration | U.S. Small Business Administration",29,31,23,0.93548387096774188,197.41426325806449,0.4838709677419355
www.sba.gov,www.sba.gov/article/2023/mar/07/sba-dod-sign-joint-agreement-drive-investment-us-critical-technologies-south-southwest-festival,"SBA and DoD to Sign Joint Agreement to Drive Investment to U.S. Critical Technologies at South by Southwest Festival in Austin on Friday | U.S. Small Business Administration",29,24,20,1.2083333333333333,272.99698483333333,0.125
www.sba.gov,www.sba.gov/blog/4-resources-help-you-create-safe-workplace,"4 Resources To Help You Create a Safe Workplace | U.S. Small Business Administration",29,26,23,1.1153846153846154,150.56867619230769,0.30769230769230771
